Component Name,JOB NAME,BUILD STATUS,BUILD DATE,PIPELINE,BUILD DURATION(min),LOC,Code Coverage,Total(tests),Passed,Failed,Skipped,Remarks(Failed Job),Log link
NWM,adapters-workload-installation-a4-workload,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815051/builds,6.6,4566,87.00,25,25,0,0,,
NWM,adapters-inventory-submission-pod-inventory-syncer-actor,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815050/builds,6.31,1431,86.00,6,6,0,0,,
NWM,adapters-edgecloud-suse,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815048/builds,7.1,9934,88.00,38,38,0,0,,
NWM,adapters-commons,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815053/builds,5.56,1841,62.00,27,27,0,0,,
NWM,snapshots-generator-actor,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815047/builds,6.81,4647,85.00,12,12,0,0,,
NWM,snapshots-generation-triggering-actor,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815056/builds,6.15,2647,87.00,26,26,0,0,,
NWM,cluster-bootstrapping-manager-actor,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815054/builds,8.56,13672,82.00,84,84,0,0,,
NWM,changesets-actor,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815055/builds,6.91,2173,90.00,10,10,0,0,,
NWM,bootstrapper-api,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815049/builds,6.23,4364,86.00,39,39,0,0,,
NWM,bootstrapper-commons,success,2023-01-24T16:19:39.403Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-pod-bootstrapper/-/pipelines/13815052/builds,5.2,1052,90.00,14,14,0,0,,
NWM,ems-actor-commons,success,2023-01-13T13:37:37.085Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-commons/-/pipelines/13586005/builds,10.18,22923,85.00,207,207,0,0,,
NWM,ems-actor-events-oss-it,success,2023-01-24T14:32:07.592Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-events-oss-it/-/pipelines/13811933/builds,7.05,2895,91.00,10,10,0,0,,
NWM,ems-actor-events-storage,success,2023-01-24T14:32:07.597Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-events-storage/-/pipelines/13811932/builds,7.88,2116,88.00,6,6,0,0,,
NWM,ems-actor-inventory,success,2023-01-24T14:32:08.625Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-inventory/-/pipelines/13811936/builds,6.71,8790,92.00,21,21,0,0,,
NWM,ems-actor-messaging,failed,2023-01-24T14:32:07.013Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-messaging/-/pipelines/13811927/builds,3.45,1450,,0,0,0,0,stage:unit-test / Job:test-coverage ,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-messaging/-/jobs/83218049
NWM,ems-actor-operational-data-change,success,2023-01-24T14:32:07.407Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-operational-data-change/-/pipelines/13811931/builds,6.38,1569,92.00,6,6,0,0,,
NWM,ems-actor-operational-data-values,success,2023-01-24T14:32:08.575Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-operational-data-values/-/pipelines/13811935/builds,11.8,18684,91.00,136,136,0,0,,
NWM,ems-actor-pod-sync,success,2023-01-24T14:32:08.317Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-pod-sync/-/pipelines/13811934/builds,6.38,4913,91.00,21,21,0,0,,
NWM,ems-actor-porthandler,success,2023-01-24T14:32:06.970Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-porthandler/-/pipelines/13811926/builds,4.78,5475,90.00,18,18,0,0,,
NWM,ems-actor-termination-points-storage,success,2023-01-24T14:32:06.809Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-termination-points-storage/-/pipelines/13811923/builds,7.51,2294,86.00,10,10,0,0,,
NWM,ems-actor-pod-recovery,success,2023-01-24T14:32:06.946Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-pod-recovery/-/pipelines/13811924/builds,6.96,2027,86.00,5,5,0,0,,
NWM,ems-actor-external-link-calculation,success,2023-01-24T14:32:06.666Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-actor-external-link-calculation/-/pipelines/13811921/builds,6.61,8119,91.00,23,23,0,0,,
NWM,ems-cbm-startup-handler-actor,success,2023-01-24T14:32:07.135Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-cbm-startup-handler-actor/-/pipelines/13811929/builds,7.73,2567,93.00,7,7,0,0,,
NWM,ems-artifact-inventory,success,2023-01-24T14:32:06.672Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-artifact-inventory/-/pipelines/13811922/builds,7.85,13568,88.00,167,167,0,0,,
NWM,ems-inventory-planning,success,2023-01-24T16:19:04.629Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ems-inventory-planning/-/pipelines/13815031/builds,6.18,13843,87.00,158,158,0,0,,
NWM,nemo-adapter,success,2023-01-24T15:46:16.120Z,https://gitlab.devops.telekom.de/Access40/dev/c3/nemo-adapter/-/pipelines/13814190/builds,4.38,23836,90.00,295,295,0,0,,
NWM,ems-pod,success,2023-01-23T05:58:34.697Z,https://gitlab.devops.telekom.de/Access40/dev/pod/ems-pod/-/pipelines/13764890/builds,13.28,68193,72.50,1093,1093,0,0,,
NWM,ems-pod-customers-web-cli,success,2023-01-19T12:12:28.718Z,https://gitlab.devops.telekom.de/Access40/dev/pod/ems-pod-customers-web-cli/-/pipelines/13706339/builds,6.45,54465,88.90,482,482,0,0,,
NWM,pod-actor,success,2023-01-19T09:16:21.414Z,https://gitlab.devops.telekom.de/Access40/dev/pod/pod-actor/-/pipelines/13700893/builds,1.86,11006,77.10,179,179,0,0,,
NWM,pod-dhcpd-inventory,success,2023-01-17T07:44:54.439Z,https://gitlab.devops.telekom.de/Access40/dev/pod/pod-dhcpd-inventory/-/pipelines/13644495/builds,9.51,6704,83.80,0,0,0,0,,
NWM,pod-events,success,2023-01-24T15:50:07.141Z,https://gitlab.devops.telekom.de/Access40/dev/pod/pod-events/-/pipelines/13814291/builds,8.13,111760,86.40,50,50,0,0,,
NWM,pod-logging,success,2022-11-24T08:42:53.701Z,https://gitlab.devops.telekom.de/Access40/dev/pod/pod-logging/-/pipelines/12649561/builds,0.41,868,82.10,26,26,0,0,,
NWM,podql-tmforum-parser,success,2022-11-18T16:38:42.256Z,https://gitlab.devops.telekom.de/Access40/dev/pod/podql-tmforum-parser/-/pipelines/12540238/builds,0.41,1897,85.90,3,3,0,0,,
NWM,pod-registry-interface,success,2022-11-25T09:02:17.108Z,https://gitlab.devops.telekom.de/Access40/dev/pod/pod-registry-interface/-/pipelines/12673571/builds,0.93,774,87.10,31,31,0,0,,
PAO,pao-accounting, manual, 2023-01-24T06:25:55.618Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-accounting/-/pipelines/13797472/builds,5.88,7137, 59.40, 127, 127 ,0,0,,
PAO,pao-accounting-on-service, manual, 2023-01-24T00:46:22.657Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-accounting-on-service/-/pipelines/13794195/builds,3.46,1359, 85.50, 17, 17 ,0,0,,
PAO,pao-dpu-address-manager, canceled, 2023-01-24T09:28:29.067Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-dpu-address-manager/-/pipelines/13801468/builds,0.7,4979, 0, , 0 ,0,0,,
PAO,pao-actor, manual, 2023-01-21T04:23:57.241Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-actor/-/pipelines/13746707/builds,3.36,9829, 78.40, 244, 244 ,0,0,,
PAO,pao-empty-session-controller, manual, 2023-01-21T04:41:44.397Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-empty-session-controller/-/pipelines/13746776/builds,3.5,18127, 76.00, 409, 409 ,0,0,,
PAO,pao-l2bsa-service-controller, manual, 2023-01-24T04:57:05.898Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-l2bsa-service-controller/-/pipelines/13795900/builds,3.48,7068, 87.40, 211, 211 ,0,0,,
PAO,pao-li-controller, manual, 2023-01-21T04:24:11.813Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-li-controller/-/pipelines/13746709/builds,2.86,11776, 78.80, 166, 165 ,0,1,,
PAO,pao-reconciliation, manual, 2023-01-24T04:40:17.157Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-reconciliation/-/pipelines/13795824/builds,2.35,4394, 91.10, 58, 58 ,0,0,,
PAO,pao-service-controller, manual, 2023-01-24T15:51:03.331Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-service-controller/-/pipelines/13814306/builds,2.86,55819, 66.90, 824, 822 ,0,2,,
PAO,pao-switch-controller, success, 2023-01-24T12:13:35.739Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-switch-controller/-/pipelines/13807069/builds,14.53,28825, 70.60, 585, 583 ,0,2,,
PAO,pao-topology, manual, 2023-01-23T12:37:34.311Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-topology/-/pipelines/13775518/builds,5.28,58982, 87.50, 1522, 1522 ,0,0,,
PAO,pao-ancp-controller, manual, 2023-01-24T06:12:46.880Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-ancp-controller/-/pipelines/13796934/builds,10.75,2342, 87.20, 40, 40 ,0,0,,
PAO,pao-persistence, manual, 2023-01-24T00:47:56.810Z, https://gitlab.devops.telekom.de/Access40/dev/pod/pao-persistence/-/pipelines/13794204/builds,3.58,11685, 86.10, 167, 166 ,0,1,,
PAO,ancp, success, 2023-01-21T04:21:56.979Z, https://gitlab.devops.telekom.de/Access40/dev/pod/ancp/-/pipelines/13746704/builds,0.46,2615, 60.70, 43, 43 ,0,0,,
VOLTHA,padm, success, 2023-01-23T09:12:29.755Z, https://gitlab.devops.telekom.de/Access40/dev/pod/padm/-/pipelines/13768937/builds,4.55,63034, 81.70, 583, 583,0,0,,
VOLTHA,access-proxy, success, 2023-01-20T07:10:02.206Z, https://gitlab.devops.telekom.de/Access40/dev/pod/access-proxy/-/pipelines/13723941/builds,19.08,38448, 81.80, 445, 445,0,0,,
VOLTHA,olt-c-common-libs, success, 2023-01-23T12:20:53.363Z, https://gitlab.devops.telekom.de/Access40/dev/pod/olt-c-common-libs/-/pipelines/13774979/builds,6.68,7958, 85.20, 148, 148,0,0,,
ECP,ecp-lcm,success,2023-01-24T09:02:59.407Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ecp-lcm/-/pipelines/13800711/builds,4.01,22014,80.10,411,411,0,0,,
ECP,ecp-suse-controller,success,2023-01-16T17:52:23.154Z,https://gitlab.devops.telekom.de/Access40/dev/c3/ecp-suse-controller/-/pipelines/13635121/builds,2.25,4868,5.00,15,15,0,0,,
DPUC,dpu-controller, success, 2021-04-07T14:21:46.614Z, https://gitlab.devops.telekom.de/Access40/dev/pod/dpu-controller/-/pipelines/1058492/builds,2.96,8838, 82, 69, 69,0,0,,
